Iteration: 0, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.12689410150051117 Critic Loss: 26455.4375
Iteration: 1, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1352200210094452 Critic Loss: 16373.8896484375
Iteration: 2, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13743896782398224 Critic Loss: 14595.04296875
Iteration: 3, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13809262216091156 Critic Loss: 24578.755859375
Iteration: 4, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13806086778640747 Critic Loss: 12509.22265625
Iteration: 5, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1381082981824875 Critic Loss: 12313.6142578125
Iteration: 6, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13821612298488617 Critic Loss: 16536.103515625
Iteration: 7, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1382078230381012 Critic Loss: 9840.802734375
Iteration: 8, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13825641572475433 Critic Loss: 17704.84765625
Iteration: 9, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13829009234905243 Critic Loss: 11052.9521484375
Iteration: 10, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13835455477237701 Critic Loss: 10548.9423828125
Iteration: 11, Reward: -100, Policy CLIP loss: -0.0, Entropy Loss: -0.13835307955741882 Critic Loss: 11657.19140625
Iteration: 12, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13841234147548676 Critic Loss: 10685.4326171875
Iteration: 13, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1384541243314743 Critic Loss: 12185.4951171875
Iteration: 14, Reward: -100, Policy CLIP loss: -0.0, Entropy Loss: -0.13848422467708588 Critic Loss: 13249.1611328125
Iteration: 15, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13854379951953888 Critic Loss: 16614.61328125
Iteration: 16, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1385844647884369 Critic Loss: 11655.3779296875
Iteration: 17, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13859987258911133 Critic Loss: 14678.552734375
Iteration: 18, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13861136138439178 Critic Loss: 10690.1689453125
Iteration: 19, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13861525058746338 Critic Loss: 8514.640625
